20000	200000	267	412	347
20000	200000	290	476	312
20000	200000	241	417	353
20000	200000	279	509	323
20000	200000	279	462	263
20000	200000	239	503	292
20000	200000	276	451	273
20000	200000	272	464	301
20000	200000	217	410	286
20000	200000	291	451	296
20000	200000	204	356	328
20000	200000	265	409	276
20000	200000	288	498	335
20000	200000	298	469	336
20000	200000	259	482	449
20000	200000	209	460	289
20000	200000	258	551	263
20000	200000	241	473	385
20000	200000	219	395	368
20000	200000	273	510	380
20000	200000	258	513	380
20000	200000	312	415	235
20000	200000	219	379	292
20000	200000	268	462	283
20000	200000	236	465	242
20000	200000	269	401	344
20000	200000	280	384	360
20000	200000	209	407	281
20000	200000	312	351	275
20000	200000	315	486	293
average		261.4333333	447.3666667	314.6666667
stdev		31.98456884	50.2411312	48.54669514
