10000	100000	176.58	9.59	5.16
10000	100000	173.36	7.05	5.17
10000	100000	173.46	6.81	5.12
10000	100000	173.92	6.82	5.21
10000	100000	172.97	7.52	5.27
10000	100000	174.3	6.82	5.31
10000	100000	173.46	7.09	5.19
10000	100000	177.6	6.87	5.13
10000	100000	170.35	6.93	5.09
10000	100000	169.21	7.07	6.54
10000	100000	172.13	7.2	5.26
10000	100000	177.16	6.94	5.11
10000	100000	172.24	10.72	5.33
10000	100000	171.81	7.89	5.29
10000	100000	183.49	7.59	5.64
10000	100000	176.71	6.99	5.12
10000	100000	172.56	7.17	5.18
10000	100000	170.52	7.38	5.22
10000	100000	172.29	7	6.53
10000	100000	173.37	7.76	5.26
10000	100000	172.2	7	5.23
10000	100000	175.73	7.11	5.29
10000	100000	173.64	8.62	5.32
10000	100000	174.49	6.92	5.22
10000	100000	174.31	7.15	5.17
10000	100000	175.79	7.11	5.3
10000	100000	176.02	7.01	5.2
10000	100000	181	7.43	5.3
10000	100000	172.34	7.09	8.75
10000	100000	181.06	9.83	5.29
average		174.469	7.482666667	5.44
stdev		3.233990116	0.960969099	0.713804764
