false positive pools							
1000	1000	66.133333	55.3	85.7	90.766667	69.8	73.866667
1000	3000	228.8	164.3	135.366667	289.166667	100.5	107.266667
1000	10000	918.133333	385.4	12.8	1028.2	24.933333	13.3
1000	25000	2214.433333	365.5	0	2592.3	0	0
1000	50000	5068.966667	167.533333	0	5176.566667	0	0
1000	100000	10244.03333	2.966667	0	10366.2	0	0

miscalculated pools							
1000	1000	103.133333	99.1	103.466667	103.1	103.1	105.366667
1000	3000	312.766667	310.566667	308.666667	307.066667	311.766667	303.9
1000	10000	1040.1	1040.533333	1040.033333	1043.633333	1037.633333	1042.666667
1000	25000	2600.7	2598.5	2604.933333	2593.633333	2592	2570.133333
1000	50000	5190.666667	5176.1	5208.433333	5176.566667	5174.766667	5194.7
1000	100000	10379.36667	10374	10368.56667	10366.2	10369.8	10385.1

execution time							
1000	1000	6.759	0.224667	1.938	2.931	0.561667	0.405
1000	3000	1.187	0.373667	1.799333	3.083667	0.514	0.470667
1000	10000	0.728333	0.906	2.119667	3.381333	0.633667	0.681
1000	25000	0.956667	2.042	2.119	3.232	0.824667	1.271
1000	50000	1.402667	4.096667	2.083667	3.029667	1.422667	2.066667
1000	100000	2.304667	8.421	2.742333	3.34	2.275667	3.160667

gain of malicious							
1000	1000	-0.740259	-0.769755	-0.918101	-0.93651	-0.876332	-0.883056
1000	3000	-0.699363	-0.751892	-0.755281	-0.963167	-0.69658	-0.718957
1000	10000	-0.829013	-0.731301	-0.665775	-0.97872	-0.594812	-0.608794
1000	25000	-0.735751	-0.689997	-0.66651	-0.984052	-0.638264	-0.656496
1000	50000	-0.98372	-0.672748	-0.665827	-0.984405	-0.663717	-0.66548
1000	100000	-0.990375	-0.667602	-0.6674	-0.984454	-0.667307	-0.666826

discarded pools							
1000	1000	102.866667	91.066667	32.4	25.133333	48.966667	46.3
1000	3000	357.066667	294.633333	290.733333	43.766667	360.4	333.6
1000	10000	676.9	1063.9	1322.9	84.233333	1603.433333	1548.6
1000	25000	2615.033333	3068.2	3300.233333	157.833333	3579.633333	3399.5
1000	50000	322.266667	6478.333333	6614.2	308.666667	6656.5	6620.366667
1000	100000	381.066667	13159.1	13167.33333	615.466667	13170.83333	13188.36667

false negative pools							
1000	1000	65.866667	47.266667	14.633333	12.8	15.666667	14.8
1000	3000	273.1	148.366667	117.433333	25.866667	149.133333	136.966667
1000	10000	554.933333	408.766667	295.666667	68.8	590.733333	519.233333
1000	25000	2228.766667	835.2	695.3	156.5	987.633333	829.366667
1000	50000	200.566667	1469.766667	1405.766667	308.666667	1481.733333	1425.666667
1000	100000	245.733333	2788.066667	2798.766667	615.466667	2801.033333	2803.266667
