false positive pools							
1000	1000	104.1	7.733333	103.6	97.166667	102.066667	56.833333
1000	3000	318.866667	23.566667	311.833333	313.333333	309.466667	113.033333
1000	10000	1041.633333	81.366667	1028.533333	1039.1	1030.366667	181.033333
1000	25000	2593.2	202.4	2607.9	2582.433333	2587.333333	271.833333
1000	50000	5185.666667	396.1	5201.2	5189.533333	5185.966667	451.666667
1000	100000	10356.06667	787.166667	10392.5	10324.16667	10348.13333	854

miscalculated pools							
1000	1000	104.1	102.133333	103.6	103.266667	102.066667	101.766667
1000	3000	318.866667	311.366667	311.833333	314.5	309.466667	313.566667
1000	10000	1041.633333	1041.033333	1028.533333	1039.1	1030.366667	1034.6
1000	25000	2593.2	2581.433333	2607.9	2582.433333	2587.333333	2590.4
1000	50000	5185.666667	5182.633333	5201.2	5189.533333	5185.966667	5201.066667
1000	100000	10356.06667	10333.06667	10392.5	10324.16667	10348.13333	10370.06667

execution time							
1000	1000	19.455333	0.221667	2.793	3.723333	0.773667	0.568
1000	3000	35.586667	0.397333	4.760667	4.055667	1.148	0.673333
1000	10000	127.954333	0.949	16.321667	5.774667	0.787333	0.975
1000	25000	612.411667	2.160667	74.202333	10.767667	1.743	1.97
1000	50000	2434.307667	4.274	269.407667	21.675667	3.086333	3.683
1000	100000	11449.272	8.510667	1086.339333	45.835667	6.335667	6.961333

gain of malicious							
1000	1000	-0.996333	-0.516667	-0.998	-0.9675	-0.997667	-0.775167
1000	3000	-0.927333	-0.344278	-0.933611	-0.912722	-0.9275	-0.662111
1000	10000	-0.099917	1.124317	-0.1419	-0.899567	-0.130667	-0.563783
1000	25000	1.195227	3.12948	1.197167	-0.35584	1.195093	-0.52934
1000	50000	1.538213	3.68966	1.53702	0.553753	1.54144	-0.519907
1000	100000	1.558148	3.733228	1.558252	1.195867	1.55501	-0.519808

discarded pools							
1000	1000	0.733333	96.666667	0.4	6.5	0.466667	44.966667
1000	3000	43.6	393.433333	39.833333	52.366667	43.5	202.733333
1000	10000	1800.166667	4248.633333	1716.2	200.866667	1738.666667	872.433333
1000	25000	10976.13333	20647.4	10985.83333	3220.8	10975.46667	2353.3
1000	50000	25382.13333	46896.6	25370.2	15537.53333	25414.4	4800.933333
1000	100000	51162.96667	94664.56667	51165.03333	43917.33333	51100.2	9603.833333

false negative pools							
1000	1000	0.733333	2.266667	0.4	0.4	0.466667	0.033333
1000	3000	43.6	105.633333	39.833333	51.2	43.5	2.2
1000	10000	1800.166667	3288.966667	1716.2	200.866667	1738.666667	18.866667
1000	25000	10976.13333	18268.36667	10985.83333	3220.8	10975.46667	34.733333
1000	50000	25382.13333	42110.06667	25370.2	15537.53333	25414.4	51.533333
1000	100000	51162.96667	85118.66667	51165.03333	43917.33333	51100.2	87.766667
