false positive pools							
1000	1000	17.833333	20.5	22.666667	15.966667	19.633333	19.333333
1000	3000	52.8	34.766667	29.466667	36.2	21	22.966667
1000	10000	199.666667	21.1	3.233333	49.466667	1.966667	2.4
1000	25000	511	2.4	0	26.9	0	0
1000	50000	1029.066667	0	0	3.133333	0	0
1000	100000	2434.633333	0	0	0	0	0

miscalculated pools							
1000	1000	28.366667	28.566667	28.266667	28.866667	26.866667	27.933333
1000	3000	84.8	84.9	84.4	83.833333	80.6	81.266667
1000	10000	276.666667	278.333333	280	275.633333	277.966667	278.8
1000	25000	692.4	702.766667	701.333333	697.266667	698.033333	688.733333
1000	50000	1383.466667	1391.566667	1397.033333	1392.2	1397.633333	1395.166667
1000	100000	2788.2	2792.433333	2773.7	2794.2	2764.966667	2802.766667

execution time							
1000	1000	11.826	0.223667	1.970333	2.348333	0.423	0.494667
1000	3000	8.62	0.371333	2.008333	2.494333	0.380667	0.473
1000	10000	3.485333	0.915	2.429667	2.968	0.529333	0.584333
1000	25000	0.944333	2.046667	2.489	2.878667	0.745	0.984333
1000	50000	1.057	3.946	2.741333	2.551	1.226333	1.605667
1000	100000	1.806667	8.153333	2.959	2.747	1.629	2.753

gain of malicious							
1000	1000	-0.871667	-0.947667	-0.966	-0.881833	-0.9555	-0.941833
1000	3000	-0.833889	-0.888667	-0.886444	-0.890056	-0.878611	-0.880778
1000	10000	-0.7765	-0.845367	-0.841017	-0.870067	-0.839867	-0.839467
1000	25000	-0.71682	-0.839593	-0.84082	-0.846707	-0.841147	-0.842193
1000	50000	-0.77593	-0.840797	-0.840663	-0.84168	-0.840427	-0.84023
1000	100000	-0.666722	-0.840318	-0.841603	-0.840463	-0.842063	-0.840133

discarded pools							
1000	1000	25.666667	10.466667	6.8	23.633333	8.9	11.633333
1000	3000	99.666667	66.8	68.133333	65.966667	72.833333	71.533333
1000	10000	447	309.266667	317.966667	259.866667	320.266667	321.066667
1000	25000	1415.9	802.033333	795.9	766.466667	794.266667	789.033333
1000	50000	2240.7	1592.033333	1593.366667	1583.2	1595.733333	1597.7
1000	100000	6665.566667	3193.633333	3167.933333	3190.733333	3158.733333	3197.333333

false negative pools							
1000	1000	15.133333	2.4	1.2	10.733333	1.666667	3.033333
1000	3000	67.666667	16.666667	13.2	18.333333	13.233333	13.233333
1000	10000	370	52.033333	41.2	33.7	44.266667	44.666667
1000	25000	1234.5	101.666667	94.566667	96.1	96.233333	100.3
1000	50000	1886.3	200.466667	196.333333	194.133333	198.1	202.533333
1000	100000	6312	401.2	394.233333	396.533333	393.766667	394.566667
